Date,Open,High,Low,Close,Volume,ma_short,ma_long,macd,macd_signal,macd_histogram,signal,position_change,active_position,total_exposure,market_return,active_return,market_equity,active_equity,portfolio_equity,portfolio_return,buy_hold_weight,active_weight
2020-01-02,71.40980029421532,72.46079905454006,71.15669665838297,72.4005355834961,135480400,,,0.0,0.0,0.0,0,0.0,0,0.5,,,1.0,1.0,1.0,,0.5,0.5
2020-01-03,71.62914523544616,72.45595811976894,71.47246171476719,71.69664001464844,146322800,,,-0.05615121346933449,-0.0112302426938669,-0.0449209707754676,0,0.0,0,0.5,-0.009722242565952888,-0.0,0.9902777574340471,1.0,0.9951388787170236,-0.004861121282976444,0.5,0.5
2020-01-06,70.81920816221287,72.3065062028637,70.56851011431775,72.26793670654297,118387200,,,-0.05393090428741232,-0.019770375012575985,-0.03416052927483633,0,0.0,0,0.5,0.007968249164505004,0.0,0.9981685373473489,1.0,0.9990842686736745,0.003964662662700347,0.5,0.5
2020-01-07,72.27756311117845,72.5330795245145,71.70867973246871,71.92803955078125,108872000,,,-0.0786910516354169,-0.03155451033714417,-0.04713654129827273,0,0.0,0,0.5,-0.004703291269293253,-0.0,0.9934738599803599,1.0,0.9967369299901799,-0.0023494901852580963,0.5,0.5
2020-01-08,71.631574135924,73.38644614373833,71.631574135924,73.08512878417969,132079200,,,-0.004889848726577384,-0.026221578015030812,0.02133172928845343,0,0.0,0,0.5,0.016086761722200693,0.0,1.009455637243099,1.0,1.0047278186215496,0.008017048822951178,0.5,0.5
2020-01-09,74.06138234642438,74.83034471463299,73.81069163960515,74.63750457763672,170108400,,,0.17682357694758366,0.014387452977492086,0.16243612397009158,0,0.0,0,0.5,0.02124065208999215,0.0,1.0308971332340608,1.0,1.0154485666170303,0.010670300748902628,0.5,0.5
2020-01-10,74.87131024106992,75.37029336253585,74.30483235122053,74.80622100830078,140644800,,,0.33063542256353173,0.07763704689470002,0.2529983756688317,0,0.0,0,0.5,0.0022604779141373044,0.0,1.033227453435484,1.0,1.016613726717742,0.0011474338917956128,0.5,0.5
2020-01-13,75.12201067519445,76.43093105955663,75.00388930942306,76.40441131591797,121532000,,,0.5748663184820799,0.177082901212176,0.3977834172699039,0,0.0,0,0.5,0.02136440373641979,0.0,1.0553017419022326,1.0,1.0276508709511163,0.010856772777413815,0.5,0.5
2020-01-14,76.34174457661803,76.55146021431688,75.24977111147209,75.3727035522461,161954400,,,0.6773626538691389,0.2771388517435686,0.40022380212557024,0,0.0,0,0.5,-0.013503248646285049,-0.0,1.041051740084469,1.0,1.0205258700422344,-0.006933289417920263,0.5,0.5
2020-01-15,75.17263004032235,76.05247495120804,74.61820187883205,75.04969024658203,121923600,,,0.7241793748303138,0.36654695636091766,0.35763241846939614,0,0.0,0,0.5,-0.004285547558210645,-0.0,1.036590263341779,1.0,1.0182951316708895,-0.0021858714578716354,0.5,0.5
2020-01-16,75.5920697800867,76.10069718746519,75.23048903454546,75.98980712890625,108829200,,,0.8276014644886516,0.4587578579864645,0.36884360650218706,0,0.0,0,0.5,0.012526592438095063,0.0,1.049575207095959,1.0,1.0247876035479795,0.006375825313469585,0.5,0.5
2020-01-17,76.23807238178088,76.83347548162705,75.93193674542053,76.83106994628906,137816400,,,0.9663080960693122,0.5602679056030341,0.40604019046627815,0,0.0,0,0.5,0.011070732367509883,0.0,1.061194773313292,1.0,1.030597386656646,0.005669255842432275,0.5,0.5
2020-01-21,76.45986173724447,76.90098699093934,76.1730071029982,76.31040954589844,110843200,,,1.0224351618512628,0.6527013568526798,0.369733804998583,0,0.0,0,0.5,-0.006776690741839286,-0.0,1.0540033845176917,1.0,1.0270016922588459,-0.003488941893657338,0.5,0.5
2020-01-22,76.79492300181599,77.13480977194556,76.48878729766383,76.58280181884766,101832400,,,1.0764869740598328,0.7374584802941104,0.3390284937657224,0,0.0,0,0.5,0.0035695296954916245,0.0,1.0577656808978764,1.0,1.0288828404489383,0.0018316894745860068,0.5,0.5
2020-01-23,76.63582686293465,77.03115126719418,76.0886300322076,76.95160675048828,104472000,,,1.1359879385813656,0.8171643719515616,0.31882356662980404,0,0.0,0,0.5,0.00481576702446862,0.0,1.062859633983559,1.0,1.0314298169917795,0.0024754777149649243,0.5,0.5
2020-01-24,77.19748815287878,77.93993070377184,76.53940855639385,76.72984313964844,146537600,,,1.151969227429177,0.8841253430470847,0.2678438843820924,0,0.0,0,0.5,-0.0028818580950349393,-0.0,1.0597966233434777,1.0,1.0298983116717388,-0.0014848371598441545,0.5,0.5
2020-01-27,74.74115326828117,75.15335327614349,73.49249613883003,74.47358703613281,161940000,,,0.9713760839106413,0.901575491219796,0.06980059269084538,0,0.0,0,0.5,-0.02940519635116723,-0.0,1.0286330955417586,1.0,1.0143165477708793,-0.01512941979249105,0.5,0.5
2020-01-28,75.35341281852345,76.75152179476333,75.25457988632637,76.58037567138672,162234000,,,0.9868788274544187,0.9186361584667205,0.06824266898769815,0,0.0,0,0.5,0.028289071590331005,0.0,1.0577321708217233,1.0,1.0288660854108618,0.014344178522925022,0.5,0.5
2020-01-29,78.20993802730467,79.02951978699829,77.46990081498579,78.18341827392578,216229200,,,1.1156564116020604,0.9580402090937886,0.1576162025082718,0,0.0,0,0.5,0.020932811944118113,0.0,1.0798734794407783,1.0,1.0399367397203891,0.010760053680947568,0.5,0.5
2020-01-30,77.26740045058162,78.1231386457578,76.83591201430718,78.07010650634766,126743200,75.21759185791015,,1.1947973816932347,1.0053916436136778,0.18940573807955685,0,0.0,0,0.5,-0.0014493069001041414,-0.0,1.0783084113557853,1.0,1.0391542056778926,-0.0007524823507119027,0.5,0.5
2020-01-31,77.36139664518089,77.78324080814086,74.31448034488959,74.60856628417969,199588400,75.32799339294434,,0.9670522279256915,0.9977237604760806,-0.030671532550389125,0,0.0,0,0.5,-0.04433886896114991,-0.0,1.0304974360049755,1.0,1.0152487180024878,-0.02300475477536079,0.5,0.5
2020-02-03,73.3526878513845,75.56797344941275,72.8512990512171,74.4036865234375,173788400,75.46334571838379,,0.761255192317293,0.9504300468443232,-0.1891748545270302,0,0.0,0,0.5,-0.0027460621607686697,-0.0,1.027667625989193,1.0,1.0138338129945965,-0.001393653577494991,0.5,0.5
2020-02-04,76.00669078804627,77.05045810466474,75.60172207527795,76.86002349853516,136616400,75.6929500579834,,0.7872900348846628,0.9178020444523912,-0.13051200956772846,0,0.0,0,0.5,0.03301364609566626,0.0,1.0615946812975738,1.0,1.030797340648787,0.01673205947243428,0.5,0.5
2020-02-05,77.98572352193352,78.28463523931488,76.88411323556181,77.48674774169922,118826800,75.9708854675293,,0.8487108336740761,0.9039838022967283,-0.055272968622652185,0,0.0,0,0.5,0.008154099031416617,0.0,1.0702510294600993,1.0,1.0351255147300495,0.004198860348765043,0.5,0.5
2020-02-06,77.75672634398214,78.39551744527337,77.19989265225486,78.39310455322266,105425600,76.23628425598145,,0.9594625916656554,0.9150795601705137,0.04438303149514167,0,0.0,0,0.5,0.011696926738295366,0.0,1.0827696773432793,1.0,1.0413848386716396,0.006046922670264188,0.5,0.5
2020-02-07,77.89294126547146,78.14181565091206,76.83703724788526,77.3275375366211,117684000,76.37078590393067,,0.9502973683499363,0.9221231218063983,0.02817424654353795,0,0.0,0,0.5,-0.013592611527180054,-0.0,1.068052009745742,1.0,1.0340260048728709,-0.007066392293703205,0.5,0.5
2020-02-10,75.91401226143752,77.69479370117188,75.8342789707218,77.69479370117188,109348800,76.51521453857421,,0.9615838262479457,0.9300152626947079,0.03156856355323778,0,0.0,0,0.5,0.0047493580715261,0.0,1.0731245711790376,1.0,1.0365622855895187,0.0024528210167786835,0.5,0.5
2020-02-11,78.19014369789785,78.26262851927434,77.00858949259958,77.2260513305664,94323200,76.55629653930664,,0.9220757186696034,0.928427353889687,-0.00635163522008364,0,0.0,0,0.5,-0.006033124592727979,-0.0,1.0666502769375967,1.0,1.0333251384687983,-0.0031229644042850557,0.5,0.5
2020-02-12,77.67547849475221,79.06482742202022,77.67547849475221,79.05999755859375,113730400,76.74066123962402,,1.0269117925329851,0.9481242416183466,0.07878755091463852,0,0.0,0,0.5,0.023747766413397597,0.0,1.0919808385590966,1.0,1.0459904192795482,0.012256820568129712,0.5,0.5
