Date,Open,High,Low,Close,Volume,ma_short,ma_long,macd,macd_signal,macd_histogram,signal,position_change,active_position,total_exposure,market_return,active_return,market_equity,active_equity,portfolio_equity,portfolio_return,buy_hold_weight,active_weight
2024-01-02,137367.83959137992,140416.08800035113,137367.83959137992,140022.765625,2147458.0,,,0.0,0.0,0.0,0,0.0,0,0.5,,,1.0,1.0,1.0,,0.5,0.5
2024-01-03,137662.81295687135,138449.4576023392,134516.234375,134516.234375,3257820.0,,,-439.26745014244807,-87.85349002848962,-351.41396011395847,0,0.0,0,0.5,-0.039325971212047284,-0.0,0.9606740287879527,1.0,0.9803370143939764,-0.019662985606023642,0.5,0.5
2024-01-04,134516.22855571847,136482.84008431085,133532.9227914223,134122.90625,2661970.0,,,-809.7935654945904,-232.2415051217098,-577.5520603728806,0,0.0,0,0.5,-0.002924019742505557,-0.0,0.9578649989616644,1.0,0.9789324994808322,-0.001432685793275268,0.5,0.5
2024-01-05,133532.95788636364,135204.578125,133532.95788636364,135204.578125,1846781.0,,,-1004.5761722178722,-386.7084385409423,-617.8677336769299,0,0.0,0,0.5,0.008064781067178783,0.0,0.9655899704702037,1.0,0.9827949852351019,0.003945609892733293,0.5,0.5
2024-01-08,135204.56830193015,135597.89068244485,133139.62580422795,133729.609375,2498302.0,,,-1263.396790907398,-562.0461090142335,-701.3506818931646,0,0.0,0,0.5,-0.010909162769890512,-0.0,0.9550561923133705,1.0,0.9775280961566852,-0.0053590923412747404,0.5,0.5
2024-01-09,136679.50805131005,137171.16095796943,134319.574099345,135106.21875,3473806.0,,,-1341.9638008105103,-718.0296473734888,-623.9341534370215,0,0.0,0,0.5,0.010293975892352814,0.0,0.9648875177328866,1.0,0.9824437588664433,0.005028666417962624,0.5,0.5
2024-01-10,135401.19648876405,135794.51877340823,129894.68450374532,131271.3125,3769252.0,,,-1694.1445629760565,-913.2526304940025,-780.891932482054,0,0.0,0,0.5,-0.028384379975107565,-0.0,0.937499783796318,1.0,0.968749891898159,-0.013938575969055456,0.5,0.5
2024-01-11,130189.70795036765,134811.24592141545,130189.70795036765,133729.609375,3594909.0,,,-1754.6597163767146,-1081.534047670545,-673.1256687061696,0,0.0,0,0.5,0.018726840070255157,0.0,0.9550561923133705,1.0,0.9775280961566852,0.009061373148983032,0.5,0.5
2024-01-12,134122.9477069351,135007.9231683445,131173.02950223713,131861.34375,1878915.0,,,-1931.1111859484226,-1251.4494753261206,-679.661710622302,0,0.0,0,0.5,-0.013970470965491866,-0.0,0.9417136075082433,1.0,0.9708568037541216,-0.006824655402533075,0.5,0.5
2024-01-15,132549.65799776287,132844.64981823266,131271.3601090604,131861.34375,353911.0,,,-2047.349674234545,-1410.6295151078057,-636.7201591267394,0,0.0,0,0.5,0.0,0.0,0.9417136075082433,1.0,0.9708568037541216,0.0,0.5,0.5
