Date,Open,High,Low,Close,Volume,ma_short,ma_long,macd,macd_signal,macd_histogram,signal,position_change,active_position,total_exposure,market_return,active_return,market_equity,active_equity,portfolio_equity,portfolio_return,buy_hold_weight,active_weight
2020-01-02,5.941884393688347,5.9707536697387695,5.891363041927383,5.9707536697387695,237536000,,,0.0,0.0,0.0,0,0.0,0,0.5,,,1.0,1.0,1.0,,0.5,0.5
2020-01-03,5.851045561653233,5.918988548422026,5.826157991152776,5.875186443328857,205384000,,,-0.007623596408767419,-0.001524719281753484,-0.006098877127013935,0,0.0,0,0.5,-0.016005889992459443,-0.0,0.9839941100075406,1.0,0.9919970550037702,-0.008002944996229777,0.5,0.5
2020-01-06,5.781858231804876,5.905050966215078,5.75572649719555,5.899824619293213,262636000,,,-0.011544182448010254,-0.0035286119150048385,-0.008015570533005415,0,0.0,0,0.5,0.00419359899502969,0.0,0.9881205867183833,1.0,0.9940602933591917,0.0020798835490631884,0.5,0.5
2020-01-07,5.928195601897144,6.017043961993896,5.883149339496765,5.971251010894775,314856000,,,-0.008786477223384104,-0.004580184976680692,-0.0042062922467034115,0,0.0,0,0.5,0.01210652794118472,0.0,1.0000832962107493,1.0,1.0000416481053747,0.006017094522476452,0.5,0.5
2020-01-08,5.967021611212417,6.023765219861093,5.926952946804154,5.982451915740967,277108000,,,-0.005632231692445089,-0.0047905943198335715,-0.0008416373726115173,0,0.0,0,0.5,0.0018758053924972096,0.0,1.001959257850728,1.0,1.0009796289253639,0.0009379417564920889,0.5,0.5
2020-01-09,6.068811004490261,6.120576999500233,5.994397505336159,6.048154354095459,255112000,,,0.002144448426368406,-0.0034035857705931763,0.005548034196961583,0,0.0,0,0.5,0.010982526776624146,0.0,1.01296330222916,1.0,1.00648165111458,0.00549663752410523,0.5,0.5
2020-01-10,6.155418238458034,6.185780888941309,6.066321140409811,6.080506801605225,316296000,,,0.010793672840162749,-0.0005641340484419913,0.01135780688860474,0,0.0,0,0.5,0.005349143823992986,0.0,1.0183817886212105,1.0,1.0091908943106054,0.002691795914038897,0.5,0.5
2020-01-13,6.163634002769199,6.296284043113698,6.1409860181036064,6.271147727966309,319840000,,,0.032654949081026174,0.006079682577451642,0.026575266503574533,0,0.0,0,0.5,0.031352802090568455,0.0,1.0503109112924904,1.0,1.0251554556462452,0.015819169025049096,0.5,0.5
2020-01-14,6.228338121792565,6.253723637853036,6.1409831423051475,6.154173851013184,359088000,,,0.040079343996200834,0.012879614861201483,0.02719972913499935,0,0.0,0,0.5,-0.018652706334994718,-0.0,1.030719770303711,1.0,1.0153598851518555,-0.009555204959831864,0.5,0.5
2020-01-15,6.166867313650455,6.189266079309119,6.085734091320788,6.111617088317871,263104000,,,0.04204459148970319,0.018712610186901825,0.023331981302801362,0,0.0,0,0.5,-0.006915105703149127,-0.0,1.0235922341417352,1.0,1.0117961170708676,-0.0035098570793496986,0.5,0.5
2020-01-16,6.165126573719657,6.20121353474369,6.141732375985483,6.195240497589111,284192000,,,0.049775987940839705,0.0249252857376894,0.024850702203150304,0,0.0,0,0.5,0.013682697731682625,0.0,1.0375977372819942,1.0,1.0187988686409972,0.00692110935393031,0.5,0.5
2020-01-17,6.21440262269456,6.221869036427009,6.156414852642917,6.203949928283691,253792000,,,0.05596087150707163,0.03113240289156585,0.02482846861550578,0,0.0,0,0.5,0.0014058260850355886,0.0,1.0390564192468392,1.0,1.0195282096234197,0.0007158831884015449,0.5,0.5
2020-01-21,6.167363967984573,6.204197602027152,6.13650336850811,6.170599460601807,217916000,,,0.05750841110705096,0.03640760453466287,0.021100806572388088,0,0.0,0,0.5,-0.005375682922558855,-0.0,1.0334707813983188,1.0,1.0167353906991594,-0.002739324815045463,0.5,0.5
2020-01-22,6.215896887732162,6.3112157906714685,6.196982349995887,6.224607467651367,239240000,,,0.062373835445949766,0.041600850716920254,0.02077298472902951,0,0.0,0,0.5,0.008752473304156627,0.0,1.0425162068231335,1.0,1.0212581034115669,0.0044482691895846305,0.5,0.5
2020-01-23,6.264675623846474,6.301508791795194,6.175827247965222,6.293046951293945,244516000,,,0.07093452460095229,0.04746758549372666,0.023466939107225623,0,0.0,0,0.5,0.01099498787646458,0.0,1.0539786598781717,1.0,1.0269893299390858,0.005611927590462695,0.5,0.5
2020-01-24,6.408525194546055,6.4583003373897805,6.179560391908617,6.2338151931762695,373512000,,,0.07210820605943358,0.05239570960686805,0.01971249645256553,0,0.0,0,0.5,-0.009412254282561316,-0.0,1.0440583447230052,1.0,1.0220291723615027,-0.004829804393271853,0.5,0.5
2020-01-27,5.9291913682766975,6.028990377187651,5.779617698609579,5.977971076965332,470536000,,,0.051796793874072655,0.05227592646030897,-0.0004791325862363166,0,0.0,0,0.5,-0.04104133797405363,-0.0,1.0012087933325973,1.0,1.0006043966662985,-0.020962978625844952,0.5,0.5
2020-01-28,6.043923950276957,6.203701607240368,5.99066457305883,6.1713480949401855,310976000,,,0.050719104349358446,0.051964562038118875,-0.001245457688760429,0,0.0,0,0.5,0.03234826925141632,0.0,1.0335961649562058,1.0,1.0167980824781029,0.016183904313989306,0.5,0.5
2020-01-29,6.156912053677501,6.192999003620118,6.071049967628455,6.110870361328125,258848000,,,0.04447233062334277,0.05046611575516366,-0.005993785131820889,0,0.0,0,0.5,-0.009799760551774006,-0.0,1.023467170032403,1.0,1.0117335850162015,-0.004980829084136773,0.5,0.5
2020-01-30,6.01306253868388,6.131029399451764,5.958061527643845,6.117589950561523,290504000,6.103205323219299,,0.039607363105928606,0.04829436522531665,-0.008687002119388047,0,0.0,0,0.5,0.0010996124669773177,0.0,1.0245925872921127,1.0,1.0122962936460564,0.0005561826138706927,0.5,0.5
2020-01-31,6.071796245454576,6.083742315286906,5.842334013297709,5.8841447830200195,370420000,6.098874878883362,,0.01672200637978971,0.04197989345621127,-0.025257887076421556,0,0.0,0,0.5,-0.03815966245336144,-0.0,0.9854944800088293,1.0,0.9927472400044146,-0.01931159262791593,0.5,0.5
2020-02-03,5.86597757728614,6.0006189034883555,5.859755803690975,5.981206893920898,255564000,6.1041759014129635,,0.006344165867018248,0.03485274793837267,-0.02850858207135442,0,0.0,0,0.5,0.016495534097150877,0.0,1.001750737806369,1.0,1.0008753689031846,0.008187510950656396,0.5,0.5
2020-02-04,6.1230671705064506,6.1696068287924115,6.0730432800361305,6.150443077087402,271544000,6.116706824302673,,0.011641403257849348,0.030210479002268004,-0.018569075744418656,0,0.0,0,0.5,0.028294654601985103,0.0,1.030094928929884,1.0,1.015047464464942,0.014159700600173686,0.5,0.5
