Date,Open,High,Low,Close,Volume,ma_short,ma_long,macd,macd_signal,macd_histogram,signal,position_change,active_position,total_exposure,market_return,active_return,market_equity,active_equity,portfolio_equity,portfolio_return,buy_hold_weight,active_weight
2024-01-02,74775.26550722362,76305.19421325377,74775.26550722362,76113.953125,17142847.0,,,0.0,0.0,0.0,0,0.0,0,0.5,,,1.0,1.0,1.0,,0.5,0.5
2024-01-03,75062.12850040584,75348.99013798701,73627.8203125,73627.8203125,21753644.0,,,-198.32398504273442,-39.664797008546884,-158.65918803418754,0,0.0,0,0.5,-0.032663299046064354,-0.0,0.9673367009539356,1.0,0.9836683504769679,-0.01633164952303212,0.5,0.5
2024-01-04,72767.2487455124,73914.69550628265,72767.2487455124,73245.3515625,15324439.0,,,-381.95624984780443,-108.1230875763984,-273.833162271406,0,0.0,0,0.5,-0.005194622744183919,-0.0,0.9623117517258765,1.0,0.9811558758629382,-0.002554188729170237,0.5,0.5
2024-01-05,73340.97212589752,73723.45437948761,73054.11043570496,73245.3515625,11304316.0,,,-521.4749046113429,-190.79345098338732,-330.68145362795565,0,0.0,0,0.5,0.0,0.0,0.9623117517258765,1.0,0.9811558758629382,0.0,0.5,0.5
2024-01-08,73627.83721405228,74105.94005310457,73054.11380718954,73149.734375,11088724.0,,,-632.469239914848,-279.12860876967943,-353.3406311451686,0,0.0,0,0.5,-0.001305436938457638,-0.0,0.9610555144188616,1.0,0.9805277572094309,-0.0006401823287812691,0.5,0.5
2024-01-09,74010.31777108434,74297.1794678715,71046.08023761713,71428.5625,26019249.0,,,-849.5244471764017,-393.2077764510239,-456.31667072537783,0,0.0,0,0.5,-0.023529434381490244,-0.0,0.9384424217553736,1.0,0.9692212108776868,-0.011531082367236989,0.5,0.5
2024-01-10,71715.41429602582,71906.65540081522,69994.24435292119,70376.7265625,20259529.0,,,-1093.8078957753169,-533.3278003158825,-560.4800954594343,0,0.0,0,0.5,-0.014725704965713127,-0.0,0.9246231955252947,1.0,0.9623115977626473,-0.007129036217420781,0.5,0.5
2024-01-11,69707.38053919058,70376.7243852459,69516.13944031762,69994.2421875,57691266.0,,,-1303.2445888852963,-687.3111580297652,-615.933430855531,0,0.0,0,0.5,-0.005434813377691361,-0.0,0.9195980410129301,1.0,0.959799020506465,-0.0026109809567129716,0.5,0.5
2024-01-12,69803.00444596443,70854.83054035567,69611.7633378933,69898.625,13038939.0,,,-1460.1089578303217,-841.8707179898765,-618.2382398404452,0,0.0,0,0.5,-0.0013660721869644954,-0.0,0.9183418037059152,1.0,0.9591709018529576,-0.0006544272708008947,0.5,0.5
2024-01-15,69994.24983085251,70759.21430987821,69994.24983085251,70663.59375,2957915.0,,,-1505.345825717959,-974.5657395354931,-530.780086182466,0,0.0,0,0.5,0.01094397421980764,0.0,0.9283921127306444,1.0,0.9641960563653222,0.005239060633154047,0.5,0.5
2024-01-16,70281.10843879133,70472.34955018939,69324.90288180097,69420.5234375,14760415.0,,,-1622.7951821744355,-1104.2116280632815,-518.583554111154,0,0.0,0,0.5,-0.017591382585180226,-0.0,0.9120604118865359,1.0,0.9560302059432679,-0.00846907676934161,0.5,0.5
2024-01-17,69898.62539612676,70089.8665052817,67890.59375,67890.59375,22683660.0,,,-1818.3661894303805,-1247.0425403367012,-571.3236490936793,0,0.0,0,0.5,-0.022038578964006406,-0.0,0.8919598964792302,1.0,0.9459799482396152,-0.01051248971128127,0.5,0.5
2024-01-18,68464.3247472106,68846.80700836821,67603.739659606,68559.9453125,17853397.0,,,-1897.4736495092075,-1377.1287621712027,-520.3448873380048,0,0.0,0,0.5,0.009859268059501991,0.0,0.9007539681969446,1.0,0.9503769840984724,0.004648127972521676,0.5,0.5
2024-01-19,70281.1157128514,71428.5625,69803.01288487282,71428.5625,23363427.0,,,-1708.9932383230043,-1443.501657401563,-265.49158092144125,0,0.0,0,0.5,0.04184100752158848,0.0,0.9384424217553736,1.0,0.9692212108776868,0.019828159871832396,0.5,0.5
2024-01-22,72576.01142227031,72671.6319906791,71715.42630659121,71811.046875,19673375.0,,,-1511.3361200053478,-1457.06854992232,-54.26757008302775,0,0.0,0,0.5,0.005354781919347795,0.0,0.9434675762677383,1.0,0.9717337881338691,0.002592367178909649,0.5,0.5
2024-01-23,72384.76688206449,72480.3874459774,71046.07898728391,71906.6640625,14786224.0,,,-1331.625768816215,-1431.979993701099,100.35422488488393,0,0.0,0,0.5,0.001331510842147221,0.0,0.9447238135747531,1.0,0.9723619067873766,0.000646389640020395,0.5,0.5
2024-01-24,71906.64172297297,71906.64172297297,70281.09264146959,70759.1953125,12860661.0,,,-1267.1878068439255,-1399.0215563296642,131.83374948573874,0,0.0,0,0.5,-0.015957752524893065,-0.0,0.929648144753354,1.0,0.964824072376677,-0.00775208732271726,0.5,0.5
2024-01-25,70950.44085273279,71524.16409412956,70472.33815156882,70854.8203125,11737747.0,,,-1194.6331322862097,-1358.1438715209736,163.51073923476383,0,0.0,0,0.5,0.0013514144639108494,0.0,0.9309044847025215,1.0,0.9654522423512608,0.0006510720374508505,0.5,0.5
2024-01-26,70472.33033889646,71237.29457595368,70089.84822036784,70185.46875,11160062.0,,,-1177.5698152420082,-1322.0290602651805,144.45924502317234,0,0.0,0,0.5,-0.009446803471491072,-0.0,0.9221104129848071,1.0,0.9610552064924036,-0.004554379456562896,0.5,0.5
2024-01-29,70567.94871471774,71906.63608870968,70281.0871345766,71141.671875,13976521.0,71285.12265625,,-1074.5032085521962,-1272.5238899225837,198.0206813703876,0,0.0,0,0.5,0.013623947264725045,0.0,0.934673196623566,1.0,0.967336598311783,0.006535932355337559,0.5,0.5
2024-01-30,71715.41417816286,72002.2758348755,70472.3469990747,71046.0703125,12244418.0,71031.728515625,,-989.1343027860858,-1215.845972495284,226.7116697091983,0,0.0,0,0.5,-0.001343819451811279,-0.0,0.9334171646008566,1.0,0.9667085823004282,-0.0006492218039210185,0.5,0.5
2024-01-31,70185.49237018569,70759.21574105915,69324.90731387552,69516.1484375,15703560.0,70826.144921875,,-1033.0226965273177,-1179.281317301691,146.25862077437318,0,0.0,0,0.5,-0.021534222347141196,-0.0,0.9133167518357036,1.0,0.9566583759178517,-0.010396314428760434,0.5,0.5
2024-02-01,69803.00324813179,70950.44987686821,69707.38269573709,70376.7265625,19881033.0,70682.713671875,,-986.9857449396513,-1140.822202829283,153.83645788963167,0,0.0,0,0.5,0.012379542657972697,0.0,0.9246231955252947,1.0,0.9623115977626473,0.005909342339026402,0.5,0.5
2024-02-02,70759.21729554521,71906.6640625,70472.35560380651,71906.6640625,14955881.0,70615.779296875,,-817.6229111323337,-1076.1823444898932,258.55943335755956,0,0.0,0,0.5,0.021739253510765444,0.0,0.9447238135747531,1.0,0.9723619067873766,0.010443923826851886,0.5,0.5
2024-02-05,70950.44976026245,71524.17307368775,70281.10589459959,71046.0703125,19026021.0,70510.59609375,,-744.2649454869243,-1009.7988646892995,265.5339192023753,0,0.0,0,0.5,-0.011968205745881755,-0.0,0.9334171646008564,1.0,0.9667085823004282,-0.005814012712228256,0.5,0.5
2024-02-06,71046.05134828629,71428.53345514112,70089.8460811492,71141.671875,14559254.0,70496.2515625,,-670.682768608196,-941.9756454730789,271.2928768648828,0,0.0,0,0.5,0.0013456277325332167,0.0,0.9346731966235658,1.0,0.967336598311783,0.0006496435666891731,0.5,0.5
2024-02-07,71332.93185416667,72193.51682291666,71046.07019791666,71715.4140625,16566445.0,70563.1859375,,-559.6211989042349,-865.5047561593101,305.8835572550752,0,0.0,0,0.5,0.00806478358433993,0.0,0.9422111336764181,1.0,0.971105566838209,0.0038962327415335007,0.5,0.5
2024-02-08,71715.40517459514,71906.64625506074,70376.71761133603,70854.8203125,20810708.0,70606.21484375,,-534.8810522825661,-799.3800153839613,264.49896310139525,0,0.0,0,0.5,-0.012000122445782635,-0.0,0.9309044847025214,1.0,0.9654522423512607,-0.00582153442426947,0.5,0.5
2024-02-13,71524.1818068484,71906.6640625,71141.69955119681,71906.6640625,21966745.0,70706.616796875,,-425.4944724247616,-724.6029067921214,299.1084343673598,0,0.0,0,0.5,0.01484505564139349,0.0,0.9447238135747531,1.0,0.9723619067873766,0.007156919972849174,0.5,0.5
